<>,2,3,4,5,6,7,8,9,10,11
B,Kan-pSC101_1,Kan-p15A_1,Kan-pBR322_1,Kan-CloDF13_1,Kan-pUC_1,noKan-pSC101_1,noKan-p15A_1,noKan-pBR322_1,noKan-CloDF13_1,noKan-pUC_1
C,Kan-pSC101_2,Kan-p15A_2,Kan-pBR322_2,Kan-CloDF13_2,Kan-pUC_2,noKan-pSC101_2,noKan-p15A_2,noKan-pBR322_2,noKan-CloDF13_2,noKan-pUC_2
D,Kan-pSC101_3,Kan-p15A_3,Kan-pBR322_3,Kan-CloDF13_3,Kan-pUC_3,noKan-pSC101_3,noKan-p15A_3,noKan-pBR322_3,noKan-CloDF13_3,noKan-pUC_3
E,Kan-pSC101_4,Kan-p15A_4,Kan-pBR322_4,Kan-CloDF13_4,Kan-pUC_4,noKan-pSC101_4,noKan-p15A_4,noKan-pBR322_4,noKan-CloDF13_4,noKan-pUC_4
F,Kan-pSC101_5,Kan-p15A_5,Kan-pBR322_5,Kan-CloDF13_5,Kan-pUC_5,noKan-pSC101_5,noKan-p15A_5,noKan-pBR322_5,noKan-CloDF13_5,noKan-pUC_5
G,LBRef,LBRef,LBRef,LBRef,LBRef,empty,empty,empty,empty,noKan-Chromosome
